codigo,descricao,quantidade,local,data_hora,responsavel,observacao
813251,Sem fim alumínio,49.0,Júlio,28/05/2026 00:00:00,,
813281,Suporte orelha do BV,35.0,PV,28/05/2026 00:00:00,,
813033,Tampa da ventoinha,3.0,BV/PIVO,28/05/2026 00:00:00,,
813179,Tampa do BV,1.0,BV,28/05/2026 00:00:00,,
804247,Base  da central DZ,1.0,DZ,28/05/2026 00:00:00,,
813025,Ventoinha,6.0,BV/PIVO,28/05/2026 00:00:00,,
813249,Cilindro Nylon,1.0,DZ,28/05/2026 00:00:00,,
813317,Mancal superior PV,15.0,Acionamento,28/05/2026 00:00:00,,
813260,Calço estator NBV,35.0,,28/05/2026 00:00:00,,
804142,Base superior controle branco AGL,8.0,Mesa,28/05/2026 00:00:00,,
Base de encoder industrial,Base de encoder industrial,30.0,Mesa,28/05/2026 00:00:00,,
813009,Alavanca,15.0,Yasmin,08/06/2026 00:00:00,,
813245,Alavanca industrial,18.0,Yasmin,08/06/2026 00:00:00,,
813257,Base da central NBV,1.0,NBV,08/06/2026 00:00:00,,
813271,Carcaça BV3 inferior,74.0,BV/PV/FURADEIRAS,08/06/2026 00:00:00,,
813270,Carcaça BV3 superior,94.0,BV/PV/FURADEIRAS,08/06/2026 00:00:00,,
813259,Carcaça New BV com encoder,9.0,NBV,08/06/2026 00:00:00,,
813258,Carcaça New BV inferior,12.0,NBV,08/06/2026 00:00:00,,
813265,Carcaça New BV superior,19.0,NBV,08/06/2026 00:00:00,,
813529,Disco do encoder Fêmea,10.0,Roginei,08/06/2026 00:00:00,,
813096,Engrenagem ext DZ nova,32.0,Roginei,08/06/2026 00:00:00,,
813146,Gomo alumínio,439.0,Cremalheiras,08/06/2026 00:00:00,,
813080,Gomo plástico,28.0,Cremalheiras,08/06/2026 00:00:00,,
813317,Mancal superior PV,13.0,Acionamento,08/06/2026 00:00:00,,
813293,Miolo do cilindro de plástico,13.0,Yasmin,08/06/2026 00:00:00,,
813316,Porca fêmea,10.0,Acionamento,08/06/2026 00:00:00,,
813251,Sem fim alumínio,89.0,Júlio,08/06/2026 00:00:00,,
813033,Tampa da ventoinha,3.0,BV,08/06/2026 00:00:00,,
813179,Tampa do BV,1.0,BV,08/06/2026 00:00:00,,
813256,Tampa do New BV,2.0,NBV,08/06/2026 00:00:00,,
813248,Tampa Grafite,1.0,DZ,08/06/2026 00:00:00,,
813024,Tampa preta DZ,1.0,DZ,08/06/2026 00:00:00,,
813025,Ventoinha,33.0,BV/PV,08/06/2026 00:00:00,,
804142,Base superior controle branco AGL,20.0,Mesa,08/06/2026 00:00:00,,
813038,Base da central BV,1.0,BV,08/06/2026 00:00:00,,
813262,Acoplamento New BV,173.0,Furadeiras,17/06/2026 00:00:00,,
813009,Alavanca,271.0,Yasmin,17/06/2026 00:00:00,,
804247,Base  da central DZ,9.0,DZ,17/06/2026 00:00:00,,
813038,Base da central BV,1.0,BV,17/06/2026 00:00:00,,
813241,Base Inferior Industrial,2.0,DZ,17/06/2026 00:00:00,,
813257,Base da central NBV,9.0,NBV,17/06/2026 00:00:00,,
813153,Base superior Industrial,3.0,DZ,17/06/2026 00:00:00,,
813623,Batente alumínio (novo),1.0,Acionamento,17/06/2026 00:00:00,,
813271,Carcaça BV3 inferior,18.0,Furadeiras,17/06/2026 00:00:00,,
813270,Carcaça BV3 superior,14.0,Furadeiras,17/06/2026 00:00:00,,
813259,Carcaça New BV com encoder,6.0,NBV,17/06/2026 00:00:00,,
813258,Carcaça New BV inferior,22.0,NBV,17/06/2026 00:00:00,,
813265,Carcaça New BV superior,26.0,NBV,17/06/2026 00:00:00,,
813280,Cruzeta,94.0,Mancal,17/06/2026 00:00:00,,
701154,Eixo DZ antigo,5.0,Roginei,17/06/2026 00:00:00,,
813525,Eixo DZ novo,7.0,Roginei,17/06/2026 00:00:00,,
813037,Engrenagem DZ antiga,2.0,Roginei,17/06/2026 00:00:00,,
813096,Engrenagem ext DZ nova,22.0,Roginei,17/06/2026 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,17/06/2026 00:00:00,,
813100,Engrenagem Zamac 1 Entrada,33.0,Roginei,17/06/2026 00:00:00,,
813278,Engrenagem zamac BV/Pivo,34.0,Furadeiras,17/06/2026 00:00:00,,
813146,Gomo alumínio,373.0,Cremalheiras,17/06/2026 00:00:00,,
813317,Mancal superior PV,13.0,Acionamento,17/06/2026 00:00:00,,
813316,Porca fêmea,1.0,Acionamento,17/06/2026 00:00:00,,
813251,Sem fim alumínio,153.0,Júlio,17/06/2026 00:00:00,,
813033,Tampa da ventoinha,1.0,BV,17/06/2026 00:00:00,,
813256,Tampa do New BV,6.0,DZ,17/06/2026 00:00:00,,
813248,Tampa Grafite,51.0,DZ,17/06/2026 00:00:00,,
813024,Tampa preta DZ,58.0,DZ,17/06/2026 00:00:00,,
813099,Zamac 2 entradas com imã,1.0,Roginei,17/06/2026 00:00:00,,
813241,Base Inferior Industrial,2.0,DZ,18/06/2026 00:00:00,,
813153,Base superior Industrial,1.0,DZ,18/06/2026 00:00:00,,
813623,Batente alumínio (novo),3.0,Acionamento,18/06/2026 00:00:00,,
813521,Borboleta,1.0,PV,18/06/2026 00:00:00,,
813271,Carcaça BV3 inferior,25.0,PV,18/06/2026 00:00:00,,
813270,Carcaça BV3 superior,14.0,PV,18/06/2026 00:00:00,,
813310,Cilindro da chave,5.0,PV,18/06/2026 00:00:00,,
813096,Engrenagem ext DZ nova,13.0,Roginei,18/06/2026 00:00:00,,
813243,Engrenagem ext industrial,4.0,Roginei,18/06/2026 00:00:00,,
813146,Gomo alumínio,462.0,Cremalheiras,18/06/2026 00:00:00,,
813281,Suporte orelha do BV,28.0,Acionamento,18/06/2026 00:00:00,,
813281,Suporte orelha do BV,28.0,Acionamento,18/06/2026 00:00:00,,
813262,Acoplamento New BV,110.0,DZ,10/07/2026 14:34:40,,
813151,Base DZ inferior Nylon,2.0,DZ,10/07/2026 14:35:00,,
813262,Acoplamento New BV,110.0,ACIONAMENTO,13/07/2026 11:16:03,,
813151,Base DZ inferior Nylon,2.0,DZ,13/07/2026 11:16:23,,
804246,Base DZ superior Nylon,2.0,DZ,13/07/2026 11:16:30,,
804542,Base inf PP deslizante,36.0,DZ,13/07/2026 11:16:39,,
813257,Base da central NBV,5.0,NEW BV,13/07/2026 11:16:51,,
804540,Base Superior PP DZ,36.0,DZ,13/07/2026 11:17:01,,
813521,Borboleta,5.0,PV,13/07/2026 11:17:11,,
813271,Carcaça BV3 inferior,25.0,CARCAÇAS,13/07/2026 11:17:26,,
813270,Carcaça BV3 superior,43.0,CARCAÇAS,13/07/2026 11:17:36,,
813259,Carcaça New BV com encoder,1.0,NEW BV,13/07/2026 11:17:46,,
813258,Carcaça New BV inferior,6.0,NEW BV,13/07/2026 11:17:56,,
813265,Carcaça New BV superior,1.0,NEW BV,13/07/2026 11:18:03,,
813310,Cilindro da chave,5.0,PV,13/07/2026 11:18:12,,
813146,Gomo alumínio,115.0,CREMALHEIRAS,13/07/2026 11:18:23,,
813128,Gomo alumínio industrial,66.0,CREMALHEIRAS,13/07/2026 11:18:31,,
813251,Sem fim alumínio,51.0,MONTAGEM MOTOR,13/07/2026 11:18:43,,
813281,Suporte orelha do BV,28.0,PV,13/07/2026 11:18:58,,
813248,Tampa Grafite,1.0,DZ,13/07/2026 11:19:07,,
813025,Ventoinha,3.0,PV,13/07/2026 11:19:16,,
813521,Borboleta,5.0,PV,13/07/2026 16:34:13,,
811775,Caixa New BV,18.0,NEW BV,13/07/2026 16:34:44,,
813271,Carcaça BV3 inferior,13.0,PV,13/07/2026 16:35:09,,
813270,Carcaça BV3 superior,7.0,PV,13/07/2026 16:35:18,,
813258,Carcaça New BV inferior,4.0,NEW BV,13/07/2026 16:35:49,,
813265,Carcaça New BV superior,4.0,NEW BV,13/07/2026 16:35:57,,
813310,Cilindro da chave,3.0,PV,13/07/2026 16:36:20,,
813037,Engrenagem DZ antiga,10.0,ENGRENAGEM,13/07/2026 16:36:42,,
813096,Engrenagem ext DZ nova,2.0,ENGRENAGEM,13/07/2026 16:36:51,,
813146,Gomo alumínio,123.0,CREMALHEIRAS,13/07/2026 16:37:07,,
813251,Sem fim alumínio,60.0,MONTAGEM MOTOR,13/07/2026 16:37:29,,
813281,Suporte orelha do BV,58.0,PV,13/07/2026 16:37:43,,
813256,Tampa do New BV,2.0,NEW BV,14/07/2026 16:21:47,,
813033,Tampa da ventoinha,1.0,PV,14/07/2026 16:22:06,,
813025,Ventoinha,1.0,BV,14/07/2026 16:22:23,,
804247,Base da central DZ,2.0,DZ,14/07/2026 16:22:47,,
813257,Base da central NBV,7.0,NEW BV,14/07/2026 16:23:05,,
813623,Batente alumínio (novo),2.0,ACIONAMENTO,17/07/2026 15:43:12,,
813521,Borboleta,2.0,PV,17/07/2026 15:43:35,,
813271,Carcaça BV3 inferior,117.0,PV,17/07/2026 15:47:32,,
813270,Carcaça BV3 superior,42.0,PV,17/07/2026 15:47:56,,
813265,Carcaça New BV superior,42.0,NEW BV,17/07/2026 15:49:04,,
813310,Cilindro da chave,1.0,PV,17/07/2026 15:49:30,,
813281,Suporte orelha do BV,59.0,PV,20/07/2026 07:00:23,,
813053,Acoplamento BV,3.0,DZ,23/07/2026 16:21:40,,
813199,Base de alumínio DZ,79.0,DZ,24/07/2026 07:00:45,,
813241,Base Inferior Industrial,7.0,DZ,24/07/2026 07:01:08,,
813153,Base superior Industrial,29.0,DZ,24/07/2026 07:01:15,,
813271,Carcaça BV3 inferior,64.0,PV,24/07/2026 07:02:10,,
813271,Carcaça BV3 inferior,64.0,PV,24/07/2026 07:02:10,,
813270,Carcaça BV3 superior,56.0,PV,24/07/2026 07:02:30,,
813259,Carcaça New BV com encoder,2.0,NEW BV,24/07/2026 07:02:52,,
813525,Eixo DZ novo,7.0,ENGRENAGEM,24/07/2026 07:03:08,,
813146,Gomo alumínio,328.0,CREMALHEIRAS,24/07/2026 07:03:38,,
813281,Suporte orelha do BV,7.0,PV,24/07/2026 07:04:12,,
813257,Base da central NBV,2.0,NEW BV,24/07/2026 15:08:37,,
804246,Base DZ superior Nylon,4.0,DZ,24/07/2026 15:09:08,,
813151,Base DZ inferior Nylon,2.0,DZ,24/07/2026 15:09:24,,
804326,Base Pivo New,3.0,PLACAS,24/07/2026 15:09:49,,
813260,Calço estator NBV,17.0,DZ,24/07/2026 15:10:42,,
813080,Gomo plástico,83.0,CREMALHEIRAS,24/07/2026 15:11:10,,
813317,Mancal superior PV,2.0,ACIONAMENTO,24/07/2026 15:11:55,,
813316,Porca fêmea,2.0,ACIONAMENTO,24/07/2026 15:12:45,,
813033,Tampa da ventoinha,4.0,PV,24/07/2026 15:13:33,,
813179,Tampa do BV,2.0,BV,24/07/2026 15:14:04,,
804327,Tampa Pivo New,2.0,PLACAS,24/07/2026 15:14:37,,
813248,Tampa Grafite,14.0,DZ,24/07/2026 15:15:02,,
813024,Tampa preta DZ,5.0,DZ,24/07/2026 15:15:29,,
813024,Tampa preta DZ,5.0,DZ,24/07/2026 15:15:29,,
813025,Ventoinha,14.0,MONTAGEM MOTOR,24/07/2026 15:16:05,,
804247,Base da central DZ,3.0,DZ,24/07/2026 15:16:35,,
813525,Eixo DZ novo,0.0,DZ,24/07/2026 15:18:18,,
813096,Engrenagem ext DZ nova,7.0,ENGRENAGEM,24/07/2026 15:18:38,,
813199,Base de alumínio DZ,86.0,DZ,28/07/2026 16:09:22,,
813623,Batente alumínio (novo),4.0,ACIONAMENTO,28/07/2026 16:10:32,,
813521,Borboleta,60.0,KIT,28/07/2026 16:11:21,,
813271,Carcaça BV3 inferior,55.0,DZ,28/07/2026 16:11:58,,
813270,Carcaça BV3 superior,31.0,PV,28/07/2026 16:12:17,,
813311,Chave PV alumínio,35.0,KIT,28/07/2026 16:15:27,,
813037,Engrenagem DZ antiga,1.0,ENGRENAGEM,28/07/2026 16:15:54,,
813096,Engrenagem ext DZ nova,4.0,ENGRENAGEM,28/07/2026 16:16:12,,
813146,Gomo alumínio,82.0,CREMALHEIRAS,28/07/2026 16:16:38,,
813251,Sem fim alumínio,33.0,MONTAGEM MOTOR,28/07/2026 16:17:02,,
813281,Suporte orelha do BV,59.0,PV,28/07/2026 16:17:29,,
813241,Base Inferior Industrial,1.0,DZ,04/08/2026 14:15:34,,
813623,Batente alumínio (novo),5.0,ACIONAMENTO,04/08/2026 14:16:15,,
813521,Borboleta,16.0,PV,04/08/2026 14:16:43,,
813271,Carcaça BV3 inferior,55.0,PV,04/08/2026 14:17:21,,
813270,Carcaça BV3 superior,43.0,PV,04/08/2026 14:17:39,,
813258,Carcaça New BV inferior,2.0,NEW BV,04/08/2026 14:18:19,,
813265,Carcaça New BV superior,6.0,NEW BV,04/08/2026 14:18:43,,
813096,Engrenagem ext DZ nova,3.0,ENGRENAGEM,04/08/2026 14:19:28,,
813146,Gomo alumínio,156.0,CREMALHEIRAS,04/08/2026 14:20:01,,
813306,Suporte orelha New BV,1.0,KIT,04/08/2026 14:20:37,,
813281,Suporte orelha do BV,10.0,PV,04/08/2026 14:20:56,,
813251,Sem fim alumínio,59.0,MONTAGEM MOTOR,04/08/2026 14:21:24,,
813257,Base da central NBV,5.0,NEW BV,04/08/2026 15:06:39,,
804542,Base inf PP deslizante,1.0,DZ,04/08/2026 15:07:08,,
804540,Base Superior PP DZ,9.0,DZ,04/08/2026 15:07:28,,
813260,Calço estator NBV,16.0,MANCAL,04/08/2026 15:09:25,,
804508,Engrenagem BV/PIVO,3.0,MANCAL,04/08/2026 15:14:20,,
804462,Acabamento do tubo,4,PV,06/08/2026 23:23:09,,
804462,Acabamento do tubo,4.0,DZ,06/08/2026 23:14:49,,
