Codigo MP;Descricao MP;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
813557;PERFIL AL 0,50M SOL 7 STLF-0864 6063;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813560;PERFIL AL 3,5M SOL 7 STLF-0864 6063;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813568;PERFIL AL 4,0M STL 1851 CANCELAS;0,0;0,0;0,0;4,0;14,0;14,0;28,0;34,0;34,0
813570;PERFIL AL 5,0M STL 1851 CANCELAS;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813572;PERFIL AL 6,0M STL 1851 CANCELAS;0,0;0,0;0,0;6,0;6,0;6,0;6,0;6,0;6,0
813589;SENSOR DE FIM DE CURSO REED BV/NEW BV 2,0M;0,0;0,0;0,0;2,0;12,0;12,0;20,0;35,0;35,0
813592;SENSOR DE FIM DE CURSO REED BV/NEW BV 3,5M;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813595;SENSOR DE FIM DE CURSO REED BV/NEW BV 5,0M;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813598;SENSOR DE FIM DE CURSO REED BV/NEW BV/PIVO 0,50M;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
813599;SENSOR DE FIM DE CURSO REED BV/NEW BV/PIVO 0,75M;0,0;0,0;0,0;44,0;50,0;550,0;550,0;1550,0;2050,0
813601;SENSOR DE FIM DE CURSO REED BV/NEW BV/PIVO 1,5M;58,0;58,0;58,0;88,0;90,0;93,0;151,0;451,0;751,0
813606;PERFIL AL 5,0M SOL 7 STLF-0846 6063 T5;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813610;CARTUCHO DA PORCA DE 6 ENTRADAS;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813614;PERFIL AL 3,0M STL 1851 CANCELAS;0,0;0,0;0,0;40,0;42,0;42,0;56,0;62,0;62,0
813616;PERFIL AL 3,5M STL 1851 CANCELAS;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
813618;EIXO ESTAMPADO PARA ACIONAMENTO BV - ZINCADO;58,0;58,0;58,0;85,0;98,0;101,0;159,0;459,0;759,0
813619;EIXO ESTAMPADO PARA MOTOR PIVO - ZINCADO;617,0;627,0;627,0;840,0;878,0;1378,0;1378,0;2378,0;2878,0
813623;FIM DE CURSO MECANICO DE ALUMÍNIO;116,0;116,0;116,0;268,0;312,0;1318,0;1450,0;4080,0;5680,0
813628;GOMO 100CM P/ CREMALHEIRA PLASTICO (4X25CM) - PRETO;0,0;0,0;0,0;775,0;805,0;805,0;805,0;805,0;805,0
813629;GOMO 150CM P/ CREMALHEIRA PLASTICO (6X25CM) - PRETO;602,0;602,0;602,0;772,0;902,0;1392,0;1612,0;2252,0;2252,0
816565;CREMALHEIRA PERFIL AÇO GOMO DE PLÁSTICO 0,25M;2244,0;2244,0;2244,0;4080,0;4080,0;12840,0;18480,0;18480,0;18480,0
900001;BRAÇO DE ARTICULAÇÃO DE 1,5M;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
911079;PLACA REVISADA DO MODULO WIFI/BLUETOOTH CENTRAL IZZY;27,0;27,0;27,0;80,0;126,0;990,0;1490,0;1990,0;3490,0
911080;PLACA REVISADA CENTRAL FLEX;385,0;385,0;385,0;473,0;703,0;743,0;1101,0;1401,0;1701,0
911083;PLACA REVISADA CENTRAL CCMD INDUSTRIAL;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
911117;PLACA REVISADA FX BRABUS;0,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0
911124;PLACA REVISADA NOVA CENTRAL INVERSORA;76,0;76,0;76,0;76,0;78,0;83,0;83,0;83,0;83,0
911127;PLACA REVISADA NOVA CENTRAL IZZY;22,0;22,0;22,0;75,0;121,0;985,0;1485,0;1985,0;3485,0
911130;PLACA REVISADA NOVA CENTRAL BASIC G/LIGHT;1116,0;1116,0;1116,0;1334,0;1839,0;3364,0;4709,0;5624,0;11024,0
911156;PLACA REVISADA NOVA CENTRAL DUPLA;245,0;250,0;250,0;351,0;363,0;613,0;613,0;1113,0;1363,0
916117;FITA LED 5050 RGB 60 LED S/M IP65 12 V 5M;0,0;0,0;0,0;68,8;88,6;88,6;127,8;144,6;144,6
916126;AUTOMATIZADOR PARA CANCELA - BRUSHLESS DC MOTOR - MODELO: 18B-1.2S;41,0;41,0;41,0;41,0;75,0;75,0;95,0;95,0;95,0
916127;AUTOMATIZADOR PARA CANCELA - BRUSHLESS DC MOTOR - MODELO: 18B-2.5S;0,0;0,0;0,0;29,0;43,0;43,0;64,0;94,0;94,0
916325;CANALETA FLEXÍVEL PARA LED DA BARREIRA;0,0;0,0;0,0;172,0;221,5;221,5;319,5;361,5;361,5
998926;SISTEMA AUTOMATIZADO PARA PORTAS DESLIZANTES MARCA MANNERS;0,0;0,0;0,0;0,0;10,0;26,0;42,0;58,0;58,0
