Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;105068;BOBINA LAMINADA 2,00MM PRETA 23 (EVA PARA MOTORES);0,025;0,0;0,0;0,0;0,18;0,18;0,18;0,18;0,18;0,18
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;4,0;0,0;0,0;0,0;28,0;28,0;28,0;28,0;28,0;28,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401121;ABRAÇADEIRA UV PRETA 202X3,7;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;6,0;0,0;0,0;0,0;42,0;42,0;42,0;42,0;42,0;42,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;4,0;0,0;0,0;0,0;28,0;28,0;28,0;28,0;28,0;28,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;402015;ANEL ELÁSTICO E12;4,0;0,0;0,0;0,0;28,0;28,0;28,0;28,0;28,0;28,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;402018;ESPAGUETE LISO 10MMX150MM;0,15;0,0;0,0;0,0;1,05;1,05;1,05;1,05;1,05;1,05
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;402019;PINO ELÁSTICO 4 X 24MM;2,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;411017;ROLAMENTOS 6201-08 ZZ C3;2,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;412023;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 127V 60Hz;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;412161;ROTOR AGL BV/PIVO P33 1/4 cv 04;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;510027;INLUB GRAX MP 2/TI;0,012;0,0;0,0;0,0;0,08;0,08;0,08;0,08;0,08;0,08
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;811729;CAIXA MOTOR BASCULANTE AGL 18,9 X 14,1 X 23,4;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813025;VENTOINHA DOS MOTORES;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813033;TAMPA DE PROTEÇÃO DA VENTOINHA;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813034;TAMPA LISA DO REDUTOR DA CARCAÇA DO BASCULANTE;2,0;0,0;0,0;0,0;14,0;14,0;14,0;14,0;14,0;14,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813038;BASE CENTRAL DO BV;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813043;BUCHA DE CENTRAGEM DO SEM FIM DO BASCULANTE;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813047;PASSA FIO DO BV;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813108;SEM FIM DE DUAS ENTRADAS AÇO BV ANTIGO/ BV3/ BV4;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813179;TAMPA DA CENTRAL DO BV;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813270;CARCAÇA DE MOTOR BV/PIVO SUPERIOR;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;813271;CARCAÇA DE MOTOR BV/PIVO INFERIOR;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008001;CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO;911080;PLACA REVISADA CENTRAL FLEX;1,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0;7,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401164;PARAFUSO MQ UNC SX RI 1/4 X 1/2 ZI;4,0;0,0;0,0;0,0;20,0;20,0;20,0;20,0;20,0;20,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813623;FIM DE CURSO MECANICO DE ALUMÍNIO;2,0;0,0;0,0;0,0;10,0;10,0;10,0;10,0;10,0;10,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813304;FUSO P.60 Ø 5/8'' DE 1,5M;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;501084;GRAXA BRANCA SACHE 15G;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;208004;IMÃ DE FERRITE - B20X13X5MM;2,0;0,0;0,0;0,0;10,0;10,0;10,0;10,0;10,0;10,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813048;MANCAL PERFIL SUPERIOR BV;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813399;PERFIL AL 1,5M SOL 7 STLF-0864 6063;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813277;ROLAMENTO PLÁSTICO DO FUSO BV;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;5,0;0,0;0,0;0,0;25,0;25,0;25,0;25,0;25,0;25,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813306;SUPORTE ORELHA DO NEW BV;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;411039;TARUGO PE CINZA 10 mm;1,5;0,0;0,0;0,0;7,5;7,5;7,5;7,5;7,5;7,5
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813292;BRACINHO ARTICULADO BV E NEW BV;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813511;PINO DESTRAVAMENTO LINHA BV/ PORTA CADEADO HZ/ ESTICAD. CANCELA;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;811761;SACO PLASTICO TRANSPARENTE 14CM X 40CM;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401115;PARAFUSO MQ UNC SXT RI 1/4 X 1.1/4 - ZI;6,0;0,0;0,0;0,0;30,0;30,0;30,0;30,0;30,0;30,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401085;PORCA F MQ UNC SEXT. 1/4 (CH7/16) ZI (NSC);10,0;0,0;0,0;0,0;50,0;50,0;50,0;50,0;50,0;50,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401068;ARRUELA LISA 1/4 FE ZI;6,0;0,0;0,0;0,0;30,0;30,0;30,0;30,0;30,0;30,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;0,12342857142857137;0,0;0,0;0,0;0,62;0,62;0,62;0,62;0,62;0,62
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;811330;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR VERMELHA;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401069;PARAFUSO 2 9X13MM A/A PAN PHS ZI;2,0;0,0;0,0;0,0;10,0;10,0;10,0;10,0;10,0;10,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401157;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 30MM T25;2,0;0,0;0,0;0,0;10,0;10,0;10,0;10,0;10,0;10,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813601;SENSOR DE FIM DE CURSO REED BV/NEW BV/PIVO 1,5M;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;401303;ABRAÇADEIRA UV PRETA 300X3,6;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;202062;AÇO RED TREF SAE 1020 5.00 SAE;0,22602;0,0;0,0;0,0;1,13;1,13;1,13;1,13;1,13;1,13
2008534;ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ BV TURBO;813269;PORCA DO FUSO NEW BV P.60 Ø 5/8;1,0;0,0;0,0;0,0;5,0;5,0;5,0;5,0;5,0;5,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;101309;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 30UF 250V 50;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;101950;SENSOR MAGNÉTICO TIPO HALL AH3722A-P-B (MODELO AH3722A-P-B);1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;103131;CABO CONECTOR TERMINAL WHITE WIRE BLK-PH-3P L500 BOX (BLK-PH-3P L500);1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;4,0;0,0;0,0;0,0;16,0;40,0;40,0;40,0;40,0;40,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401012;PARAFUSO 3.5 X 13 CH. PH - OXI;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401121;ABRAÇADEIRA UV PRETA 202X3,7;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401161;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 20MM T25;6,0;0,0;0,0;0,0;24,0;60,0;60,0;60,0;60,0;60,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;4,0;0,0;0,0;0,0;16,0;40,0;40,0;40,0;40,0;40,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;401208;PA MQ PN HXL T25 TMA 5X12 RI ZB;8,0;0,0;0,0;0,0;32,0;80,0;80,0;80,0;80,0;80,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;402012;ANEL ELÁSTICO E-20;3,0;0,0;0,0;0,0;12,0;30,0;30,0;30,0;30,0;30,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;402013;RETENTOR GR 20X30X7 TC GTOP;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;402018;ESPAGUETE LISO 10MMX150MM;0,15;0,0;0,0;0,0;0,6;1,5;1,5;1,5;1,5;1,5
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;402019;PINO ELÁSTICO 4 X 24MM;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;402034;ANEL DE RETENÇÃO ORING INTERNO 14MM X 2,6MM;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;411017;ROLAMENTOS 6201-08 ZZ C3;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;412023;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 127V 60Hz;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;412162;ROTOR AGL NEW BV P33 1/3 cv 04;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;510027;INLUB GRAX MP 2/TI;0,012;0,0;0,0;0,0;0,05;0,12;0,12;0,12;0,12;0,12
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;701155;EIXO PRINCIPAL DO NEW BV - BRUTO;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;804430;CAPA DO ROLAMENTO DOS MOTORES;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;811040;MANUAL DE INSTALAÇÃO LINHA IZZY QR CODE BILINGUE;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;811775;CAIXA MOTOR BASCULANTE NOVA 23,0 X 16,0 X 24,5;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813094;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813253;SEM FIM DE 1 ENTRADA AÇO;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813256;TAMPA DA CENTRAL NEW BV;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813257;BASE CENTRAL NEW BV;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813259;CARCAÇA INFERIOR NEW BV COM FURO ENCODER;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813260;CALÇO DO ESTATOR NEW BV;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813263;ROLAMENTO PLÁSTICO EIXO ENGRENAGEM;2,0;0,0;0,0;0,0;8,0;20,0;20,0;20,0;20,0;20,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813265;CARCAÇA SUPERIOR NEW BV;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813266;TAMPA ENCODER;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813267;SUPORTE ENCODER;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813395;PASSA FIO DO NEW BV;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813507;CASE DE PROTEÇÃO DO MÓDULO WIFI IZZY;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;911079;PLACA REVISADA DO MODULO WIFI/BLUETOOTH CENTRAL IZZY;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2006094;CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO;911127;PLACA REVISADA NOVA CENTRAL IZZY;1,0;0,0;0,0;0,0;4,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;101309;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMRW CANECA PLASTICA 30UF 250V 50;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401068;ARRUELA LISA 1/4 FE ZI;4,0;0,0;0,0;0,0;16,0;20,0;20,0;20,0;20,0;20,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;10,0;0,0;0,0;0,0;40,0;50,0;50,0;50,0;50,0;50,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401121;ABRAÇADEIRA UV PRETA 202X3,7;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401143;ABRAÇADEIRA UV PRETA 100 X 2,5;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;0,0;0,0;0,0;16,0;20,0;20,0;20,0;20,0;20,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
